timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1665292123.7806342,8995,,reload,,none,5.610114097595215,False,False
1665292332.060794,8652,,reload,,none,14.625407934188843,False,False
1665292332.065844,8652,,reload,,none,0.0007150173187255859,False,False
1665292470.380426,2491,,reload,,none,3.5602669715881348,False,False
1665292470.3838952,2491,,shield,,none,0.0004742145538330078,False,False
1665292530.3862,2491,None,None,None,None,60.000510931015015,True,True
1665292778.262249,6400,,shoot,,none,2.8644449710845947,False,False
1665292778.266798,6400,,grenade,,none,0.0004429817199707031,False,False
1665292904.450639,8315,,shield,,none,2.98549222946167,False,False
1665292987.3954492,6939,,shield,,none,6.033632040023804,False,False
1665293093.145194,5949,,shield,,none,4.280667066574097,False,False
1665293314.011337,522,,shoot,,none,5.025979042053223,False,False
1665293314.014554,522,shoot,reload,,none,0.000331878662109375,False,False
1665294620.415736,6759,,shield,,none,5.190151929855347,False,False
1665294620.4360929,6759,shield,shield,,none,0.00045990943908691406,True,False
1665294680.438883,6759,None,None,None,None,60.00101923942566,True,True
1665295081.968993,9053,,shield,,none,8.45299506187439,False,False
1665295162.496691,3582,,shield,,none,6.730026006698608,False,False
1665727195.046633,9387,None,None,None,None,60.002638816833496,True,True
1665727569.402037,504,None,None,None,None,59.99284386634827,True,True
1665727629.405174,504,None,None,None,None,59.99916481971741,True,True
1665727909.4575481,3175,None,None,None,None,60.003605127334595,True,True
1665728168.8044229,7835,grenade,shoot,,none,4.337504863739014,False,False
1665728174.059671,7835,grenade,shoot,,none,5.248900890350342,False,False
1665728176.75424,7835,grenade,grenade,,none,2.692803144454956,True,False
1665728236.755973,7835,None,None,None,None,60.00005125999451,True,True
1665728266.6936388,3489,grenade,shoot,,none,4.2362916469573975,False,False
1665728308.599241,3489,grenade,shield,,none,41.90085506439209,False,False
1665728323.2925582,3489,grenade,shoot,,none,14.691244125366211,False,False
1665728401.0889,6673,grenade,grenade,,none,3.507193088531494,True,False
1665728461.126988,6673,None,None,None,None,60.010884046554565,True,True
1665728461.18216,6673,shoot,shoot,,none,0.05279994010925293,True,False
1665728461.1866398,6673,grenade,reload,,none,0.001628875732421875,False,False
1665728474.7890592,6673,shoot,reload,,none,13.600499391555786,False,False
1665728474.828366,6673,grenade,grenade,,none,0.03675699234008789,True,False
1665728483.418568,6673,shoot,shield,,none,8.588132858276367,False,False
1665728483.4218,6673,grenade,shoot,,none,0.0003998279571533203,False,False
1665728498.114231,6673,shoot,grenade,,none,14.690613031387329,False,False
1665728498.118003,6673,grenade,reload,,none,0.00032901763916015625,False,False
1665728511.9749691,6673,shoot,shield,,none,13.855351209640503,False,False
1665728512.000098,6673,grenade,shoot,,none,0.016793012619018555,False,False
1665728513.3473852,6673,shoot,shoot,,none,1.3409271240234375,True,False
1665728513.350293,6673,grenade,shield,,none,0.001077890396118164,False,False
1665728514.51266,6673,shoot,grenade,,none,1.1607239246368408,False,False
1665728514.5150049,6673,grenade,shoot,,none,0.0005939006805419922,False,False
1665728515.48448,6673,shoot,shield,,none,0.968059778213501,False,False
1665728515.50603,6673,grenade,reload,,none,0.01763916015625,False,False
1666715828.619751,2721,None,None,None,None,60.00531315803528,True,True
1666716025.008679,1666,None,None,None,None,60.0088210105896,True,True
1666716844.787426,215,None,None,None,None,60.00548195838928,True,True
1666717095.064822,9140,None,None,None,None,60.005472898483276,True,True
1666717211.882688,9633,None,None,None,None,60.005478858947754,True,True
1666717440.2835698,5227,shoot,grenade,none,none,3.0768346786499023,False,True
1666717559.722379,6158,shoot,shoot,none,none,2.597499132156372,True,True
1666717995.846557,4803,shoot,shoot,none,none,3.32839298248291,True,True
1666718093.615139,7361,shoot,grenade,none,none,2.7523648738861084,False,True
1666718172.146833,3849,shoot,shield,none,none,5.9969799518585205,False,True
1666718534.282094,6263,shoot,shoot,none,none,4.5239951610565186,True,True
1666718630.617385,3832,shoot,shield,none,none,3.500903844833374,False,True
1666718695.628896,3237,shoot,reload,none,none,3.2835440635681152,False,True
1666718792.7120352,3846,shoot,grenade,none,none,8.082074165344238,False,True
1666719328.785362,5455,shoot,shoot,none,none,6.1729700565338135,True,True
1666719438.6157959,6290,shoot,grenade,none,none,2.3793578147888184,False,True
1666719552.512227,7924,shoot,shoot,none,none,5.954514265060425,True,True
1666719552.520062,7924,shoot,shield,none,none,0.0017578601837158203,False,True
1666719612.5276859,7924,None,None,None,None,60.00550675392151,True,True
1666719714.952524,8246,shoot,shoot,none,none,26.160637855529785,True,True
1666719720.018791,8246,shoot,shoot,none,none,5.061825752258301,True,True
1666719725.733273,8246,shoot,grenade,none,none,5.711881160736084,False,True
1666719732.151552,8246,shoot,shield,none,none,6.415450096130371,False,True
1666720387.0297751,8383,shoot,grenade,none,none,6.068341970443726,False,True
1666720387.0375621,8383,grenade,reload,none,none,0.0019252300262451172,False,True
1666720476.77566,2782,shoot,shoot,none,none,4.875537872314453,True,True
1666720476.785461,2782,shoot,grenade,none,none,0.004502058029174805,False,True
1666720535.432599,1485,shoot,grenade,none,none,2.9995739459991455,False,True
1666720535.4404109,1485,grenade,shoot,none,none,0.003368854522705078,False,True
1666720612.474848,1922,shoot,shoot,none,none,4.7801079750061035,True,True
1666720612.49874,1922,shoot,grenade,none,none,0.0192110538482666,False,True
1666720992.890303,5017,shoot,reload,none,none,4.420090913772583,False,True
1666720992.904923,5017,grenade,shoot,none,none,0.010455846786499023,False,True
1666721052.920415,5017,None,None,None,None,60.00594782829285,True,True
1666721096.809531,4849,shoot,grenade,none,none,3.005654811859131,False,True
1666721096.831518,4849,grenade,shield,none,none,0.016163110733032227,False,True
1666721191.61262,6769,shoot,shield,none,none,3.4513909816741943,False,True
1666721191.629198,6769,grenade,shield,none,none,0.012608051300048828,False,True
1666721303.074292,3467,shoot,reload,none,none,3.658554792404175,False,True
1666721303.106973,3467,grenade,grenade,none,none,0.020058870315551758,True,True
1666721378.160817,2855,shoot,shoot,none,none,4.231446027755737,True,True
1666721438.887767,9064,shoot,reload,none,none,4.219478130340576,False,True
1666721438.902071,9064,shield,shoot,none,none,0.00976705551147461,False,True
1666721516.03245,1344,shoot,shoot,none,none,3.0285089015960693,True,True
1666721516.0413702,1344,shoot,grenade,none,none,0.0030481815338134766,False,True
1666721584.4117172,7961,shoot,shield,none,none,5.559789180755615,False,True
1666721630.857743,5753,shoot,reload,none,none,4.513283967971802,False,True
1666721630.864195,5753,reload,shoot,none,none,0.002315998077392578,False,True
1666721661.5202692,5753,shoot,shoot,none,none,30.653522968292236,True,True
1666721661.531459,5753,shoot,shoot,none,none,0.00794219970703125,True,True
1666721662.9732218,5753,shoot,shoot,none,none,1.439030647277832,True,True
1666721662.977233,5753,shoot,shoot,none,none,0.0014348030090332031,True,True
1666721664.22886,5753,shoot,reload,none,none,1.2501518726348877,False,True
1666721664.247703,5753,reload,grenade,none,none,0.016221046447753906,False,True
1666721665.385328,5753,shoot,reload,none,none,1.1354150772094727,False,True
1666721665.402719,5753,reload,shield,none,none,0.008131027221679688,False,True
1666721725.421968,5753,None,None,None,None,60.00491499900818,True,True
1666721785.429163,5753,None,None,None,None,60.004944801330566,True,True
1666721849.1333141,1852,none,reload,none,none,6.0791239738464355,False,True
1666721849.14423,1852,reload,grenade,shoot,none,0.0060160160064697266,False,False
1666721909.146257,1852,None,None,None,None,60.0007438659668,True,True
1666721970.041609,9705,none,reload,none,none,4.562576055526733,False,True
1666721970.06063,9705,reload,shield,shoot,none,0.014231204986572266,False,False
1666722031.900123,7647,greande,shield,greande,none,2.2904908657073975,False,False
1666722031.919096,7647,greande,grenade,greande,none,0.0161130428314209,False,False
1666722137.424413,5635,greande,shoot,greande,none,3.2250020503997803,False,False
1666722137.444513,5635,greande,grenade,greande,none,0.01592397689819336,False,False
1666722177.5760581,143,none,grenade,none,none,3.7359840869903564,False,True
1666722177.590626,143,grenade,grenade,shoot,none,0.010432004928588867,True,False
